,Species,Block,Street,Trap,Latitude,Longitude,AddressAccuracy,NumMosquitos,WnvPresent,Tmax,Tmin,DewPoint,WetBulb,PrecipTotal,SeaLevel,ResultSpeed,ResultDir,AvgSpeed,Year,Month,Day
4571,1,11,50,34,41.868142,-87.696269,9,13,0,85,69,70,72,0.01,29.89,3.5,17,6.0,2007,8,21
4572,2,25,80,38,41.846283,-87.656913,9,2,0,87,69,70,72,0.0,29.91,3.8,18,6.0,2007,8,21
4573,2,25,80,38,41.846283,-87.656913,9,2,0,85,69,70,72,0.01,29.89,3.5,17,6.0,2007,8,21
4574,2,10,102,64,41.721474,-87.648064,8,10,0,87,69,70,72,0.0,29.91,3.8,18,6.0,2007,8,21
4575,2,10,102,64,41.721474,-87.648064,8,10,0,85,69,70,72,0.01,29.89,3.5,17,6.0,2007,8,21
4576,1,10,102,64,41.721474,-87.648064,8,15,0,87,69,70,72,0.0,29.91,3.8,18,6.0,2007,8,21
4577,1,10,102,64,41.721474,-87.648064,8,15,0,85,69,70,72,0.01,29.89,3.5,17,6.0,2007,8,21
4578,2,10,51,66,41.869107,-87.696293,9,9,0,87,69,70,72,0.0,29.91,3.8,18,6.0,2007,8,21
4579,2,10,51,66,41.869107,-87.696293,9,9,0,85,69,70,72,0.01,29.89,3.5,17,6.0,2007,8,21
4580,1,10,51,66,41.869107,-87.696293,9,11,0,87,69,70,72,0.0,29.91,3.8,18,6.0,2007,8,21
4581,1,10,51,66,41.869107,-87.696293,9,11,0,85,69,70,72,0.01,29.89,3.5,17,6.0,2007,8,21
4582,2,18,117,115,41.966987,-87.674677,8,4,0,87,69,70,72,0.0,29.91,3.8,18,6.0,2007,8,21
4583,2,18,117,115,41.966987,-87.674677,8,4,0,85,69,70,72,0.01,29.89,3.5,17,6.0,2007,8,21
4584,1,18,117,115,41.966987,-87.674677,8,1,0,87,69,70,72,0.0,29.91,3.8,18,6.0,2007,8,21
4585,1,18,117,115,41.966987,-87.674677,8,1,0,85,69,70,72,0.01,29.89,3.5,17,6.0,2007,8,21
4586,2,61,110,11,41.923738,-87.785288,9,21,0,87,69,70,72,0.0,29.91,3.8,18,6.0,2007,8,21
4587,2,61,110,11,41.923738,-87.785288,9,21,0,85,69,70,72,0.01,29.89,3.5,17,6.0,2007,8,21
4588,1,61,110,11,41.923738,-87.785288,9,11,0,87,69,70,72,0.0,29.91,3.8,18,6.0,2007,8,21
4589,1,61,110,11,41.923738,-87.785288,9,11,0,85,69,70,72,0.01,29.89,3.5,17,6.0,2007,8,21
4590,2,64,125,12,41.970248,-87.787992,8,22,1,87,69,70,72,0.0,29.91,3.8,18,6.0,2007,8,21
4591,2,64,125,12,41.970248,-87.787992,8,22,1,85,69,70,72,0.01,29.89,3.5,17,6.0,2007,8,21
4592,1,64,125,12,41.970248,-87.787992,8,23,1,87,69,70,72,0.0,29.91,3.8,18,6.0,2007,8,21
4593,1,64,125,12,41.970248,-87.787992,8,23,1,85,69,70,72,0.01,29.89,3.5,17,6.0,2007,8,21
4594,2,12,114,16,42.010412,-87.66214,8,2,0,87,69,70,72,0.0,29.91,3.8,18,6.0,2007,8,21
4595,2,12,114,16,42.010412,-87.66214,8,2,0,85,69,70,72,0.01,29.89,3.5,17,6.0,2007,8,21
4596,3,12,114,16,42.010412,-87.66214,8,3,0,87,69,70,72,0.0,29.91,3.8,18,6.0,2007,8,21
4597,3,12,114,16,42.010412,-87.66214,8,3,0,85,69,70,72,0.01,29.89,3.5,17,6.0,2007,8,21
4598,2,10,18,21,41.89923,-87.716788,9,3,0,87,69,70,72,0.0,29.91,3.8,18,6.0,2007,8,21
4599,2,10,18,21,41.89923,-87.716788,9,3,0,85,69,70,72,0.01,29.89,3.5,17,6.0,2007,8,21
4600,1,10,18,21,41.89923,-87.716788,9,1,0,87,69,70,72,0.0,29.91,3.8,18,6.0,2007,8,21
4601,1,10,18,21,41.89923,-87.716788,9,1,0,85,69,70,72,0.01,29.89,3.5,17,6.0,2007,8,21
4602,1,10,18,21,41.89923,-87.716788,9,1,0,87,69,70,72,0.0,29.91,3.8,18,6.0,2007,8,21
4603,1,10,18,21,41.89923,-87.716788,9,1,0,85,69,70,72,0.01,29.89,3.5,17,6.0,2007,8,21
4604,2,20,2,63,41.692555,-87.598865,8,4,0,87,69,70,72,0.0,29.91,3.8,18,6.0,2007,8,21
4605,2,20,2,63,41.692555,-87.598865,8,4,0,85,69,70,72,0.01,29.89,3.5,17,6.0,2007,8,21
4606,1,20,2,63,41.692555,-87.598865,8,7,1,87,69,70,72,0.0,29.91,3.8,18,6.0,2007,8,21
4607,1,20,2,63,41.692555,-87.598865,8,7,1,85,69,70,72,0.01,29.89,3.5,17,6.0,2007,8,21
4608,2,33,39,90,41.94016,-87.794896,9,6,0,87,69,70,72,0.0,29.91,3.8,18,6.0,2007,8,21
4609,2,33,39,90,41.94016,-87.794896,9,6,0,85,69,70,72,0.01,29.89,3.5,17,6.0,2007,8,21
4610,1,33,39,90,41.94016,-87.794896,9,21,0,87,69,70,72,0.0,29.91,3.8,18,6.0,2007,8,21
4611,1,33,39,90,41.94016,-87.794896,9,21,0,85,69,70,72,0.01,29.89,3.5,17,6.0,2007,8,21
4612,2,60,124,4,41.942114,-87.776385,8,4,0,87,69,70,72,0.0,29.91,3.8,18,6.0,2007,8,21
4613,2,60,124,4,41.942114,-87.776385,8,4,0,85,69,70,72,0.01,29.89,3.5,17,6.0,2007,8,21
4614,1,60,124,4,41.942114,-87.776385,8,4,0,87,69,70,72,0.0,29.91,3.8,18,6.0,2007,8,21
4615,1,60,124,4,41.942114,-87.776385,8,4,0,85,69,70,72,0.01,29.89,3.5,17,6.0,2007,8,21
4616,2,60,119,15,41.960616,-87.777189,9,2,0,87,69,70,72,0.0,29.91,3.8,18,6.0,2007,8,21
4617,2,60,119,15,41.960616,-87.777189,9,2,0,85,69,70,72,0.01,29.89,3.5,17,6.0,2007,8,21
4618,1,60,119,15,41.960616,-87.777189,9,2,0,87,69,70,72,0.0,29.91,3.8,18,6.0,2007,8,21
4619,1,60,119,15,41.960616,-87.777189,9,2,0,85,69,70,72,0.01,29.89,3.5,17,6.0,2007,8,21
4620,1,33,10,31,41.883284,-87.705085,8,1,0,87,69,70,72,0.0,29.91,3.8,18,6.0,2007,8,21
4621,1,33,10,31,41.883284,-87.705085,8,1,0,85,69,70,72,0.01,29.89,3.5,17,6.0,2007,8,21
4622,2,49,126,3,41.962728,-87.748367,9,6,0,87,69,70,72,0.0,29.91,3.8,18,6.0,2007,8,21
4623,2,49,126,3,41.962728,-87.748367,9,6,0,85,69,70,72,0.01,29.89,3.5,17,6.0,2007,8,21
4624,2,30,63,25,41.836644,-87.677737,8,5,0,87,69,70,72,0.0,29.91,3.8,18,6.0,2007,8,21
4625,2,30,63,25,41.836644,-87.677737,8,5,0,85,69,70,72,0.01,29.89,3.5,17,6.0,2007,8,21
4626,3,30,63,25,41.836644,-87.677737,8,2,0,87,69,70,72,0.0,29.91,3.8,18,6.0,2007,8,21
4627,3,30,63,25,41.836644,-87.677737,8,2,0,85,69,70,72,0.01,29.89,3.5,17,6.0,2007,8,21
4628,1,30,63,25,41.836644,-87.677737,8,5,0,87,69,70,72,0.0,29.91,3.8,18,6.0,2007,8,21
4629,1,30,63,25,41.836644,-87.677737,8,5,0,85,69,70,72,0.01,29.89,3.5,17,6.0,2007,8,21
4630,2,42,91,26,41.837085,-87.729384,9,4,0,87,69,70,72,0.0,29.91,3.8,18,6.0,2007,8,21
4631,2,42,91,26,41.837085,-87.729384,9,4,0,85,69,70,72,0.01,29.89,3.5,17,6.0,2007,8,21
4632,3,42,91,26,41.837085,-87.729384,9,1,0,87,69,70,72,0.0,29.91,3.8,18,6.0,2007,8,21
4633,3,42,91,26,41.837085,-87.729384,9,1,0,85,69,70,72,0.01,29.89,3.5,17,6.0,2007,8,21
4634,1,42,91,26,41.837085,-87.729384,9,5,1,87,69,70,72,0.0,29.91,3.8,18,6.0,2007,8,21
4635,1,42,91,26,41.837085,-87.729384,9,5,1,85,69,70,72,0.01,29.89,3.5,17,6.0,2007,8,21
4636,2,17,36,28,41.911824,-87.726737,9,28,1,87,69,70,72,0.0,29.91,3.8,18,6.0,2007,8,21
4637,2,17,36,28,41.911824,-87.726737,9,28,1,85,69,70,72,0.01,29.89,3.5,17,6.0,2007,8,21
4638,1,17,36,28,41.911824,-87.726737,9,15,0,87,69,70,72,0.0,29.91,3.8,18,6.0,2007,8,21
4639,1,17,36,28,41.911824,-87.726737,9,15,0,85,69,70,72,0.01,29.89,3.5,17,6.0,2007,8,21
4640,2,22,122,41,41.823065,-87.678378,8,1,0,87,69,70,72,0.0,29.91,3.8,18,6.0,2007,8,21
4641,2,22,122,41,41.823065,-87.678378,8,1,0,85,69,70,72,0.01,29.89,3.5,17,6.0,2007,8,21
4642,1,22,122,41,41.823065,-87.678378,8,1,0,87,69,70,72,0.0,29.91,3.8,18,6.0,2007,8,21
4643,1,22,122,41,41.823065,-87.678378,8,1,0,85,69,70,72,0.01,29.89,3.5,17,6.0,2007,8,21
4644,2,22,93,42,41.801179,-87.679447,8,13,1,87,69,70,72,0.0,29.91,3.8,18,6.0,2007,8,21
4645,2,22,93,42,41.801179,-87.679447,8,13,1,85,69,70,72,0.01,29.89,3.5,17,6.0,2007,8,21
4646,3,22,93,42,41.801179,-87.679447,8,1,0,87,69,70,72,0.0,29.91,3.8,18,6.0,2007,8,21
4647,3,22,93,42,41.801179,-87.679447,8,1,0,85,69,70,72,0.01,29.89,3.5,17,6.0,2007,8,21
4648,1,22,93,42,41.801179,-87.679447,8,18,1,87,69,70,72,0.0,29.91,3.8,18,6.0,2007,8,21
4649,1,22,93,42,41.801179,-87.679447,8,18,1,85,69,70,72,0.01,29.89,3.5,17,6.0,2007,8,21
4650,6,22,93,42,41.801179,-87.679447,8,1,0,87,69,70,72,0.0,29.91,3.8,18,6.0,2007,8,21
4651,6,22,93,42,41.801179,-87.679447,8,1,0,85,69,70,72,0.01,29.89,3.5,17,6.0,2007,8,21
4652,2,35,93,43,41.800737,-87.71188,8,16,0,87,69,70,72,0.0,29.91,3.8,18,6.0,2007,8,21
4653,2,35,93,43,41.800737,-87.71188,8,16,0,85,69,70,72,0.01,29.89,3.5,17,6.0,2007,8,21
4654,3,35,93,43,41.800737,-87.71188,8,2,0,87,69,70,72,0.0,29.91,3.8,18,6.0,2007,8,21
4655,3,35,93,43,41.800737,-87.71188,8,2,0,85,69,70,72,0.01,29.89,3.5,17,6.0,2007,8,21
4656,1,35,93,43,41.800737,-87.71188,8,35,0,87,69,70,72,0.0,29.91,3.8,18,6.0,2007,8,21
4657,1,35,93,43,41.800737,-87.71188,8,35,0,85,69,70,72,0.01,29.89,3.5,17,6.0,2007,8,21
4658,2,52,94,45,41.778297,-87.752411,9,46,0,87,69,70,72,0.0,29.91,3.8,18,6.0,2007,8,21
4659,2,52,94,45,41.778297,-87.752411,9,46,0,85,69,70,72,0.01,29.89,3.5,17,6.0,2007,8,21
4660,2,52,94,45,41.778297,-87.752411,9,8,0,87,69,70,72,0.0,29.91,3.8,18,6.0,2007,8,21
4661,2,52,94,45,41.778297,-87.752411,9,8,0,85,69,70,72,0.01,29.89,3.5,17,6.0,2007,8,21
4662,2,52,94,45,41.778297,-87.752411,9,50,0,87,69,70,72,0.0,29.91,3.8,18,6.0,2007,8,21
4663,2,52,94,45,41.778297,-87.752411,9,50,0,85,69,70,72,0.01,29.89,3.5,17,6.0,2007,8,21
4664,3,52,94,45,41.778297,-87.752411,9,1,0,87,69,70,72,0.0,29.91,3.8,18,6.0,2007,8,21
4665,3,52,94,45,41.778297,-87.752411,9,1,0,85,69,70,72,0.01,29.89,3.5,17,6.0,2007,8,21
4666,1,52,94,45,41.778297,-87.752411,9,27,1,87,69,70,72,0.0,29.91,3.8,18,6.0,2007,8,21
4667,1,52,94,45,41.778297,-87.752411,9,27,1,85,69,70,72,0.01,29.89,3.5,17,6.0,2007,8,21
4668,1,52,94,45,41.778297,-87.752411,9,40,1,87,69,70,72,0.0,29.91,3.8,18,6.0,2007,8,21
4669,1,52,94,45,41.778297,-87.752411,9,40,1,85,69,70,72,0.01,29.89,3.5,17,6.0,2007,8,21
4670,2,67,64,46,41.77166,-87.703047,8,6,0,87,69,70,72,0.0,29.91,3.8,18,6.0,2007,8,21
4671,2,67,64,46,41.77166,-87.703047,8,6,0,85,69,70,72,0.01,29.89,3.5,17,6.0,2007,8,21
4672,1,67,64,46,41.77166,-87.703047,8,1,0,87,69,70,72,0.0,29.91,3.8,18,6.0,2007,8,21
4673,1,67,64,46,41.77166,-87.703047,8,1,0,85,69,70,72,0.01,29.89,3.5,17,6.0,2007,8,21
4674,6,67,64,46,41.77166,-87.703047,8,1,0,87,69,70,72,0.0,29.91,3.8,18,6.0,2007,8,21
4675,6,67,64,46,41.77166,-87.703047,8,1,0,85,69,70,72,0.01,29.89,3.5,17,6.0,2007,8,21
4676,2,73,55,47,41.759346,-87.745602,9,6,0,87,69,70,72,0.0,29.91,3.8,18,6.0,2007,8,21
4677,2,73,55,47,41.759346,-87.745602,9,6,0,85,69,70,72,0.01,29.89,3.5,17,6.0,2007,8,21
4678,1,73,55,47,41.759346,-87.745602,9,9,0,87,69,70,72,0.0,29.91,3.8,18,6.0,2007,8,21
4679,1,73,55,47,41.759346,-87.745602,9,9,0,85,69,70,72,0.01,29.89,3.5,17,6.0,2007,8,21
4680,2,22,97,48,41.768388,-87.678649,8,3,0,87,69,70,72,0.0,29.91,3.8,18,6.0,2007,8,21
4681,2,22,97,48,41.768388,-87.678649,8,3,0,85,69,70,72,0.01,29.89,3.5,17,6.0,2007,8,21
4682,1,22,97,48,41.768388,-87.678649,8,1,0,87,69,70,72,0.0,29.91,3.8,18,6.0,2007,8,21
4683,1,22,97,48,41.768388,-87.678649,8,1,0,85,69,70,72,0.01,29.89,3.5,17,6.0,2007,8,21
4684,2,52,73,49,41.797616,-87.797894,8,13,1,87,69,70,72,0.0,29.91,3.8,18,6.0,2007,8,21
4685,2,52,73,49,41.797616,-87.797894,8,13,1,85,69,70,72,0.01,29.89,3.5,17,6.0,2007,8,21
4686,1,52,73,49,41.797616,-87.797894,8,10,1,87,69,70,72,0.0,29.91,3.8,18,6.0,2007,8,21
4687,1,52,73,49,41.797616,-87.797894,8,10,1,85,69,70,72,0.01,29.89,3.5,17,6.0,2007,8,21
4688,2,61,70,50,41.781416,-87.776532,8,12,0,87,69,70,72,0.0,29.91,3.8,18,6.0,2007,8,21
4689,2,61,70,50,41.781416,-87.776532,8,12,0,85,69,70,72,0.01,29.89,3.5,17,6.0,2007,8,21
4690,1,61,70,50,41.781416,-87.776532,8,6,0,87,69,70,72,0.0,29.91,3.8,18,6.0,2007,8,21
4691,1,61,70,50,41.781416,-87.776532,8,6,0,85,69,70,72,0.01,29.89,3.5,17,6.0,2007,8,21
4692,2,10,7,52,41.773215,-87.60088,8,20,0,87,69,70,72,0.0,29.91,3.8,18,6.0,2007,8,21
4693,2,10,7,52,41.773215,-87.60088,8,20,0,85,69,70,72,0.01,29.89,3.5,17,6.0,2007,8,21
4694,1,10,7,52,41.773215,-87.60088,8,14,0,87,69,70,72,0.0,29.91,3.8,18,6.0,2007,8,21
4695,1,10,7,52,41.773215,-87.60088,8,14,0,85,69,70,72,0.01,29.89,3.5,17,6.0,2007,8,21
4696,2,39,46,53,41.822536,-87.666343,9,19,0,87,69,70,72,0.0,29.91,3.8,18,6.0,2007,8,21
4697,2,39,46,53,41.822536,-87.666343,9,19,0,85,69,70,72,0.01,29.89,3.5,17,6.0,2007,8,21
4698,1,39,46,53,41.822536,-87.666343,9,14,0,87,69,70,72,0.0,29.91,3.8,18,6.0,2007,8,21
4699,1,39,46,53,41.822536,-87.666343,9,14,0,85,69,70,72,0.01,29.89,3.5,17,6.0,2007,8,21
4700,2,47,56,54,41.799282,-87.585487,8,4,0,87,69,70,72,0.0,29.91,3.8,18,6.0,2007,8,21
4701,2,47,56,54,41.799282,-87.585487,8,4,0,85,69,70,72,0.01,29.89,3.5,17,6.0,2007,8,21
4702,1,47,56,54,41.799282,-87.585487,8,3,0,87,69,70,72,0.0,29.91,3.8,18,6.0,2007,8,21
4703,1,47,56,54,41.799282,-87.585487,8,3,0,85,69,70,72,0.01,29.89,3.5,17,6.0,2007,8,21
4704,6,47,56,54,41.799282,-87.585487,8,1,0,87,69,70,72,0.0,29.91,3.8,18,6.0,2007,8,21
4705,6,47,56,54,41.799282,-87.585487,8,1,0,85,69,70,72,0.01,29.89,3.5,17,6.0,2007,8,21
4706,2,64,79,56,41.778748,-87.586427,8,1,0,87,69,70,72,0.0,29.91,3.8,18,6.0,2007,8,21
4707,2,64,79,56,41.778748,-87.586427,8,1,0,85,69,70,72,0.01,29.89,3.5,17,6.0,2007,8,21
4708,2,71,77,58,41.766202,-87.562889,9,13,0,87,69,70,72,0.0,29.91,3.8,18,6.0,2007,8,21
4709,2,71,77,58,41.766202,-87.562889,9,13,0,85,69,70,72,0.01,29.89,3.5,17,6.0,2007,8,21
4710,1,71,77,58,41.766202,-87.562889,9,13,0,87,69,70,72,0.0,29.91,3.8,18,6.0,2007,8,21
4711,1,71,77,58,41.766202,-87.562889,9,13,0,85,69,70,72,0.01,29.89,3.5,17,6.0,2007,8,21
4712,6,71,77,58,41.766202,-87.562889,9,3,0,87,69,70,72,0.0,29.91,3.8,18,6.0,2007,8,21
4713,6,71,77,58,41.766202,-87.562889,9,3,0,85,69,70,72,0.01,29.89,3.5,17,6.0,2007,8,21
4714,2,77,61,59,41.754676,-87.612922,9,4,0,87,69,70,72,0.0,29.91,3.8,18,6.0,2007,8,21
4715,2,77,61,59,41.754676,-87.612922,9,4,0,85,69,70,72,0.01,29.89,3.5,17,6.0,2007,8,21
4716,3,77,61,59,41.754676,-87.612922,9,1,0,87,69,70,72,0.0,29.91,3.8,18,6.0,2007,8,21
4717,3,77,61,59,41.754676,-87.612922,9,1,0,85,69,70,72,0.01,29.89,3.5,17,6.0,2007,8,21
4718,1,77,61,59,41.754676,-87.612922,9,7,0,87,69,70,72,0.0,29.91,3.8,18,6.0,2007,8,21
4719,1,77,61,59,41.754676,-87.612922,9,7,0,85,69,70,72,0.01,29.89,3.5,17,6.0,2007,8,21
4720,2,40,58,60,41.821582,-87.627796,9,16,1,87,69,70,72,0.0,29.91,3.8,18,6.0,2007,8,21
4721,2,40,58,60,41.821582,-87.627796,9,16,1,85,69,70,72,0.01,29.89,3.5,17,6.0,2007,8,21
4722,1,40,58,60,41.821582,-87.627796,9,10,0,87,69,70,72,0.0,29.91,3.8,18,6.0,2007,8,21
4723,1,40,58,60,41.821582,-87.627796,9,10,0,85,69,70,72,0.01,29.89,3.5,17,6.0,2007,8,21
4724,2,50,82,61,41.803423,-87.642984,8,8,1,87,69,70,72,0.0,29.91,3.8,18,6.0,2007,8,21
4725,2,50,82,61,41.803423,-87.642984,8,8,1,85,69,70,72,0.01,29.89,3.5,17,6.0,2007,8,21
4726,1,50,82,61,41.803423,-87.642984,8,12,0,87,69,70,72,0.0,29.91,3.8,18,6.0,2007,8,21
4727,1,50,82,61,41.803423,-87.642984,8,12,0,85,69,70,72,0.01,29.89,3.5,17,6.0,2007,8,21
4728,2,79,54,62,41.754292,-87.590773,9,1,0,87,69,70,72,0.0,29.91,3.8,18,6.0,2007,8,21
4729,2,79,54,62,41.754292,-87.590773,9,1,0,85,69,70,72,0.01,29.89,3.5,17,6.0,2007,8,21
4730,1,79,54,62,41.754292,-87.590773,9,4,0,87,69,70,72,0.0,29.91,3.8,18,6.0,2007,8,21
4731,1,79,54,62,41.754292,-87.590773,9,4,0,85,69,70,72,0.01,29.89,3.5,17,6.0,2007,8,21
4732,2,52,66,81,41.798697,-87.736812,8,8,1,87,69,70,72,0.0,29.91,3.8,18,6.0,2007,8,21
4733,2,52,66,81,41.798697,-87.736812,8,8,1,85,69,70,72,0.01,29.89,3.5,17,6.0,2007,8,21
4734,3,52,66,81,41.798697,-87.736812,8,1,1,87,69,70,72,0.0,29.91,3.8,18,6.0,2007,8,21
4735,3,52,66,81,41.798697,-87.736812,8,1,1,85,69,70,72,0.01,29.89,3.5,17,6.0,2007,8,21
4736,1,52,66,81,41.798697,-87.736812,8,3,0,87,69,70,72,0.0,29.91,3.8,18,6.0,2007,8,21
4737,1,52,66,81,41.798697,-87.736812,8,3,0,85,69,70,72,0.01,29.89,3.5,17,6.0,2007,8,21
4738,2,63,95,101,41.776156,-87.778927,9,9,0,87,69,70,72,0.0,29.91,3.8,18,6.0,2007,8,21
4739,2,63,95,101,41.776156,-87.778927,9,9,0,85,69,70,72,0.01,29.89,3.5,17,6.0,2007,8,21
4740,1,63,95,101,41.776156,-87.778927,9,2,0,87,69,70,72,0.0,29.91,3.8,18,6.0,2007,8,21
4741,1,63,95,101,41.776156,-87.778927,9,2,0,85,69,70,72,0.01,29.89,3.5,17,6.0,2007,8,21
4742,2,37,75,44,41.82561,-87.726549,9,18,0,87,69,70,72,0.0,29.91,3.8,18,6.0,2007,8,21
4743,2,37,75,44,41.82561,-87.726549,9,18,0,85,69,70,72,0.01,29.89,3.5,17,6.0,2007,8,21
4744,1,37,75,44,41.82561,-87.726549,9,11,0,87,69,70,72,0.0,29.91,3.8,18,6.0,2007,8,21
4745,1,37,75,44,41.82561,-87.726549,9,11,0,85,69,70,72,0.01,29.89,3.5,17,6.0,2007,8,21
4746,2,80,64,51,41.74785,-87.702716,9,3,0,87,69,70,72,0.0,29.91,3.8,18,6.0,2007,8,21
4747,2,80,64,51,41.74785,-87.702716,9,3,0,85,69,70,72,0.01,29.89,3.5,17,6.0,2007,8,21
4748,1,80,64,51,41.74785,-87.702716,9,1,0,87,69,70,72,0.0,29.91,3.8,18,6.0,2007,8,21
4749,1,80,64,51,41.74785,-87.702716,9,1,0,85,69,70,72,0.01,29.89,3.5,17,6.0,2007,8,21
4750,2,58,36,19,41.984809,-87.728492,8,1,0,87,69,70,72,0.0,29.91,3.8,18,6.0,2007,8,21
4751,2,58,36,19,41.984809,-87.728492,8,1,0,85,69,70,72,0.01,29.89,3.5,17,6.0,2007,8,21
4752,1,58,36,19,41.984809,-87.728492,8,3,0,87,69,70,72,0.0,29.91,3.8,18,6.0,2007,8,21
4753,1,58,36,19,41.984809,-87.728492,8,3,0,85,69,70,72,0.01,29.89,3.5,17,6.0,2007,8,21
4754,2,66,65,102,41.772846,-87.740029,9,1,0,87,69,70,72,0.0,29.91,3.8,18,6.0,2007,8,21
4755,2,66,65,102,41.772846,-87.740029,9,1,0,85,69,70,72,0.01,29.89,3.5,17,6.0,2007,8,21
4756,1,66,65,102,41.772846,-87.740029,9,2,0,87,69,70,72,0.0,29.91,3.8,18,6.0,2007,8,21
4757,1,66,65,102,41.772846,-87.740029,9,2,0,85,69,70,72,0.01,29.89,3.5,17,6.0,2007,8,21
4758,2,81,92,103,41.825902,-87.667827,5,8,0,87,69,70,72,0.0,29.91,3.8,18,6.0,2007,8,21
4759,2,81,92,103,41.825902,-87.667827,5,8,0,85,69,70,72,0.01,29.89,3.5,17,6.0,2007,8,21
4760,1,81,92,103,41.825902,-87.667827,5,7,0,87,69,70,72,0.0,29.91,3.8,18,6.0,2007,8,21
4761,1,81,92,103,41.825902,-87.667827,5,7,0,85,69,70,72,0.01,29.89,3.5,17,6.0,2007,8,21
4762,1,22,87,65,41.688324,-87.676709,8,6,0,90,69,71,73,0.37,29.94,5.3,21,9.5,2007,8,22
4763,1,22,87,65,41.688324,-87.676709,8,6,0,90,70,70,73,0.88,29.93,5.1,21,8.4,2007,8,22
4764,2,11,74,69,41.862292,-87.64886,8,3,0,90,69,71,73,0.37,29.94,5.3,21,9.5,2007,8,22
4765,2,11,74,69,41.862292,-87.64886,8,3,0,90,70,70,73,0.88,29.93,5.1,21,8.4,2007,8,22
4766,2,17,102,71,41.720848,-87.666014,9,7,0,90,69,71,73,0.37,29.94,5.3,21,9.5,2007,8,22
4767,2,17,102,71,41.720848,-87.666014,9,7,0,90,70,70,73,0.88,29.93,5.1,21,8.4,2007,8,22
4768,1,17,102,71,41.720848,-87.666014,9,28,1,90,69,71,73,0.37,29.94,5.3,21,9.5,2007,8,22
4769,1,17,102,71,41.720848,-87.666014,9,28,1,90,70,70,73,0.88,29.93,5.1,21,8.4,2007,8,22
4770,6,17,102,71,41.720848,-87.666014,9,1,0,90,69,71,73,0.37,29.94,5.3,21,9.5,2007,8,22
4771,6,17,102,71,41.720848,-87.666014,9,1,0,90,70,70,73,0.88,29.93,5.1,21,8.4,2007,8,22
4772,2,22,101,74,41.731922,-87.677512,8,43,1,90,69,71,73,0.37,29.94,5.3,21,9.5,2007,8,22
4773,2,22,101,74,41.731922,-87.677512,8,43,1,90,70,70,73,0.88,29.93,5.1,21,8.4,2007,8,22
4774,1,22,101,74,41.731922,-87.677512,8,35,1,90,69,71,73,0.37,29.94,5.3,21,9.5,2007,8,22
4775,1,22,101,74,41.731922,-87.677512,8,35,1,90,70,70,73,0.88,29.93,5.1,21,8.4,2007,8,22
4776,1,22,101,74,41.731922,-87.677512,8,50,1,90,69,71,73,0.37,29.94,5.3,21,9.5,2007,8,22
4777,1,22,101,74,41.731922,-87.677512,8,50,1,90,70,70,73,0.88,29.93,5.1,21,8.4,2007,8,22
4778,2,89,52,105,41.732984,-87.649642,8,24,1,90,69,71,73,0.37,29.94,5.3,21,9.5,2007,8,22
4779,2,89,52,105,41.732984,-87.649642,8,24,1,90,70,70,73,0.88,29.93,5.1,21,8.4,2007,8,22
4780,1,89,52,105,41.732984,-87.649642,8,40,1,90,69,71,73,0.37,29.94,5.3,21,9.5,2007,8,22
4781,1,89,52,105,41.732984,-87.649642,8,40,1,90,70,70,73,0.88,29.93,5.1,21,8.4,2007,8,22
4782,6,89,52,105,41.732984,-87.649642,8,7,0,90,69,71,73,0.37,29.94,5.3,21,9.5,2007,8,22
4783,6,89,52,105,41.732984,-87.649642,8,7,0,90,70,70,73,0.88,29.93,5.1,21,8.4,2007,8,22
4784,2,11,78,70,41.869216,-87.627561,8,5,0,90,69,71,73,0.37,29.94,5.3,21,9.5,2007,8,22
4785,2,11,78,70,41.869216,-87.627561,8,5,0,90,70,70,73,0.88,29.93,5.1,21,8.4,2007,8,22
4786,1,11,78,70,41.869216,-87.627561,8,1,0,90,69,71,73,0.37,29.94,5.3,21,9.5,2007,8,22
4787,1,11,78,70,41.869216,-87.627561,8,1,0,90,70,70,73,0.88,29.93,5.1,21,8.4,2007,8,22
4788,2,42,89,85,41.662014,-87.724608,8,50,1,90,69,71,73,0.37,29.94,5.3,21,9.5,2007,8,22
4789,2,42,89,85,41.662014,-87.724608,8,50,1,90,70,70,73,0.88,29.93,5.1,21,8.4,2007,8,22
4790,2,42,89,85,41.662014,-87.724608,8,18,0,90,69,71,73,0.37,29.94,5.3,21,9.5,2007,8,22
4791,2,42,89,85,41.662014,-87.724608,8,18,0,90,70,70,73,0.88,29.93,5.1,21,8.4,2007,8,22
4792,1,42,89,85,41.662014,-87.724608,8,50,0,90,69,71,73,0.37,29.94,5.3,21,9.5,2007,8,22
4793,1,42,89,85,41.662014,-87.724608,8,50,0,90,70,70,73,0.88,29.93,5.1,21,8.4,2007,8,22
4794,1,42,89,85,41.662014,-87.724608,8,31,0,90,69,71,73,0.37,29.94,5.3,21,9.5,2007,8,22
4795,1,42,89,85,41.662014,-87.724608,8,31,0,90,70,70,73,0.88,29.93,5.1,21,8.4,2007,8,22
4796,1,42,89,85,41.662014,-87.724608,8,50,0,90,69,71,73,0.37,29.94,5.3,21,9.5,2007,8,22
4797,1,42,89,85,41.662014,-87.724608,8,50,0,90,70,70,73,0.88,29.93,5.1,21,8.4,2007,8,22
